committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2016-10-14 12:16:07-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,126.0,18.0,372.0,384.0,10.0,2.0,67.0,0.1561416692307692,1.0,384.0,0.0484031650485436,1855.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,127.0,17.0,359.0,383.0,10.0,2.0,67.0,0.1561750153846154,1.0,383.0,0.0493616435643564,1831.0,True
2016-10-24 07:52:09-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1449893357142857,1.0,391.0,0.0488777058823529,1859.0,True
2016-11-15 13:23:54+00:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1451768785714285,1.0,391.0,0.049299725490196,1861.0,True
2017-03-28 14:49:23+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,369.0,392.0,10.0,2.0,68.0,0.1451564857142857,1.0,392.0,0.0488210873786407,1878.0,True
2016-09-21 10:33:20+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,44.0,5.0,144.0,167.0,5.0,0.0,87.0,0.0,0.0,167.0,0.0,766.0,True
2016-11-18 11:59:01-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,46.0,6.0,153.0,174.0,5.0,0.0,88.0,0.0,0.0,174.0,0.0,786.0,True
2017-01-30 11:13:57-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,46.0,6.0,154.0,175.0,5.0,0.0,90.0,0.0,0.0,175.0,0.0,790.0,True
2016-07-26 12:02:44-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,246.0,72.0,695.0,550.0,40.0,3.0,247.0,0.1604641568181818,1.0,550.0,0.0951144311111111,3888.0,True
2016-11-29 11:32:03+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604373363636363,1.0,560.0,0.0933849189090909,3952.0,True
2017-01-13 11:48:19-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604391818181818,1.0,560.0,0.0933377272727272,3954.0,True
2017-03-31 09:06:01-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375858295454545,1.0,566.0,0.0854428848375451,3972.0,True
2016-11-29 11:38:36-05:00,activemq-http/src/main/java/org/apache/activemq/transport/http/HttpTransportServer.java,10.0,2.0,22.0,24.0,4.0,1.0,29.0,0.204938,0.204938,24.0,0.0739011428571428,178.0,True
2016-12-07 10:45:12+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,581.0,473.0,11.0,4.0,389.0,0.0006926407142857,0.00969697,473.0,0.0020375938566552,3229.0,True
2017-01-03 09:57:13-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,585.0,474.0,11.0,4.0,389.0,0.0006910492857142,0.00967469,474.0,0.0020375938566552,3231.0,True
2017-02-24 14:05:27-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,589.0,477.0,11.0,4.0,391.0,0.0006869785714285,0.0096177,477.0,0.0020306632653061,3251.0,True
2016-09-06 10:17:05-04:00,activemq-broker/src/main/java/org/apache/activemq/transport/auto/AutoTcpTransportServer.java,28.0,3.0,55.0,42.0,5.0,4.0,79.0,0.0,0.0,42.0,0.0,374.0,True
2016-12-12 11:17:19-05:00,activemq-broker/src/main/java/org/apache/activemq/transport/auto/AutoTcpTransportServer.java,28.0,3.0,62.0,41.0,5.0,4.0,81.0,0.0,0.0,41.0,0.0,420.0,True
2016-12-20 14:47:22+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MultiKahaDBPersistenceAdapter.java,45.0,11.0,113.0,119.0,5.0,0.0,72.0,0.01301006,0.0650503,119.0,0.037037037037037,581.0,True
2016-12-07 10:45:12+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,581.0,473.0,11.0,4.0,389.0,0.0006926407142857,0.00969697,473.0,0.0020375938566552,3229.0,True
2017-01-03 09:57:13-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,585.0,474.0,11.0,4.0,389.0,0.0006910492857142,0.00967469,474.0,0.0020375938566552,3231.0,True
2017-02-24 14:05:27-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,589.0,477.0,11.0,4.0,391.0,0.0006869785714285,0.0096177,477.0,0.0020306632653061,3251.0,True
2017-01-10 11:18:00+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/cursors/AbstractPendingMessageCursor.java,14.0,24.0,70.0,64.0,2.0,5.0,53.0,0.0,0.0,64.0,0.0,389.0,True
2016-07-19 11:31:44-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,87.0,14.0,326.0,344.0,4.0,1.0,92.0,0.00356442,0.0178221,344.0,0.0172413793103448,1702.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1752.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,True
2016-11-04 09:30:09-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349712,0.0174856,349.0,0.0169491525423728,1728.0,True
2017-01-12 07:36:50-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.0034746399999999,0.0173732,349.0,0.0169491525423728,1728.0,True
2017-02-01 16:15:11-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034776599999999,0.0173883,349.0,0.0169491525423728,1727.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034638,0.017319,351.0,0.0169491525423728,1731.0,True
2016-07-26 12:02:44-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,246.0,72.0,695.0,550.0,40.0,3.0,247.0,0.1604641568181818,1.0,550.0,0.0951144311111111,3888.0,True
2016-11-29 11:32:03+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604373363636363,1.0,560.0,0.0933849189090909,3952.0,True
2017-01-13 11:48:19-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604391818181818,1.0,560.0,0.0933377272727272,3954.0,True
2017-03-31 09:06:01-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375858295454545,1.0,566.0,0.0854428848375451,3972.0,True
2016-07-15 15:08:26-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java,52.0,7.0,184.0,177.0,5.0,2.0,81.0,0.00903815,0.0361526,177.0,0.0021436862745098,919.0,True
2017-01-30 11:13:57-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java,52.0,7.0,181.0,177.0,5.0,2.0,83.0,0.00928405,0.0371362,177.0,0.0023101875,904.0,True
2016-09-21 10:33:20+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,44.0,5.0,144.0,167.0,5.0,0.0,87.0,0.0,0.0,167.0,0.0,766.0,True
2016-11-18 11:59:01-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,46.0,6.0,153.0,174.0,5.0,0.0,88.0,0.0,0.0,174.0,0.0,786.0,True
2017-01-30 11:13:57-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,46.0,6.0,154.0,175.0,5.0,0.0,90.0,0.0,0.0,175.0,0.0,790.0,True
2016-07-19 11:31:44-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,87.0,14.0,326.0,344.0,4.0,1.0,92.0,0.00356442,0.0178221,344.0,0.0172413793103448,1702.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1752.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,True
2016-11-04 09:30:09-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349712,0.0174856,349.0,0.0169491525423728,1728.0,True
2017-01-12 07:36:50-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.0034746399999999,0.0173732,349.0,0.0169491525423728,1728.0,True
2017-02-01 16:15:11-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034776599999999,0.0173883,349.0,0.0169491525423728,1727.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034638,0.017319,351.0,0.0169491525423728,1731.0,True
2017-02-02 07:06:11-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/page/PageFile.java,19.0,4.0,196.0,156.0,0.0,0.0,67.0,0.0,0.0,156.0,0.0,1240.0,True
2017-02-07 13:53:40+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/AbstractRegion.java,40.0,2.0,108.0,119.0,2.0,3.0,23.0,0.0421836,0.0421836,119.0,0.0606060606060606,729.0,True
2016-07-28 10:07:10-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAppender.java,21.0,3.0,60.0,64.0,1.0,2.0,9.0,0.1102976666666666,0.330893,64.0,0.2115037692307692,413.0,True
2016-10-07 16:26:07+01:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAppender.java,21.0,3.0,60.0,65.0,1.0,2.0,9.0,0.109496,0.328488,65.0,0.2108542307692307,413.0,True
2017-02-21 17:04:00+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAppender.java,22.0,3.0,60.0,68.0,1.0,2.0,9.0,0.0790553333333333,0.237166,68.0,0.1285667857142857,414.0,True
2016-12-07 10:45:12+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,581.0,473.0,11.0,4.0,389.0,0.0006926407142857,0.00969697,473.0,0.0020375938566552,3229.0,True
2017-01-03 09:57:13-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,585.0,474.0,11.0,4.0,389.0,0.0006910492857142,0.00967469,474.0,0.0020375938566552,3231.0,True
2017-02-24 14:05:27-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,589.0,477.0,11.0,4.0,391.0,0.0006869785714285,0.0096177,477.0,0.0020306632653061,3251.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,124.0,17.0,355.0,378.0,10.0,2.0,67.0,0.1562211384615384,1.0,378.0,0.0501647058823529,1799.0,True
2016-09-08 08:28:26-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,125.0,18.0,372.0,382.0,10.0,2.0,67.0,0.1561444461538461,1.0,382.0,0.0484031650485436,1852.0,True
2016-10-14 12:16:07-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,126.0,18.0,372.0,384.0,10.0,2.0,67.0,0.1561416692307692,1.0,384.0,0.0484031650485436,1855.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,127.0,17.0,359.0,383.0,10.0,2.0,67.0,0.1561750153846154,1.0,383.0,0.0493616435643564,1831.0,True
2016-10-24 07:52:09-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1449893357142857,1.0,391.0,0.0488777058823529,1859.0,True
2016-11-15 13:23:54+00:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1451768785714285,1.0,391.0,0.049299725490196,1861.0,True
2017-03-28 14:49:23+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,369.0,392.0,10.0,2.0,68.0,0.1451564857142857,1.0,392.0,0.0488210873786407,1878.0,True
2016-07-19 11:31:44-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,87.0,14.0,326.0,344.0,4.0,1.0,92.0,0.00356442,0.0178221,344.0,0.0172413793103448,1702.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1752.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,True
2016-11-04 09:30:09-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349712,0.0174856,349.0,0.0169491525423728,1728.0,True
2017-01-12 07:36:50-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.0034746399999999,0.0173732,349.0,0.0169491525423728,1728.0,True
2017-02-01 16:15:11-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034776599999999,0.0173883,349.0,0.0169491525423728,1727.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034638,0.017319,351.0,0.0169491525423728,1731.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/NetworkBridgeFactory.java,8.0,2.0,7.0,13.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,77.0,True
2016-07-20 08:33:45-04:00,activemq-broker/src/main/java/org/apache/activemq/network/NetworkConnector.java,19.0,9.0,43.0,54.0,3.0,3.0,98.0,0.0,0.0,54.0,0.0,260.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/NetworkConnector.java,19.0,9.0,43.0,54.0,3.0,3.0,100.0,0.0,0.0,54.0,0.0,260.0,True
2016-07-26 12:02:44-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,246.0,72.0,695.0,550.0,40.0,3.0,247.0,0.1604641568181818,1.0,550.0,0.0951144311111111,3888.0,True
2016-11-29 11:32:03+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604373363636363,1.0,560.0,0.0933849189090909,3952.0,True
2017-01-13 11:48:19-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604391818181818,1.0,560.0,0.0933377272727272,3954.0,True
2017-03-31 09:06:01-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375858295454545,1.0,566.0,0.0854428848375451,3972.0,True
2017-04-04 10:16:48+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/virtual/MappedQueueFilter.java,15.0,3.0,18.0,33.0,3.0,0.0,74.0,0.0,0.0,33.0,0.0,110.0,True
2016-07-19 11:31:44-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,87.0,14.0,326.0,344.0,4.0,1.0,92.0,0.00356442,0.0178221,344.0,0.0172413793103448,1702.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1752.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,True
2016-11-04 09:30:09-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349712,0.0174856,349.0,0.0169491525423728,1728.0,True
2017-01-12 07:36:50-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.0034746399999999,0.0173732,349.0,0.0169491525423728,1728.0,True
2017-02-01 16:15:11-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034776599999999,0.0173883,349.0,0.0169491525423728,1727.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034638,0.017319,351.0,0.0169491525423728,1731.0,True
2016-08-25 15:01:19+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/cursors/AbstractStoreCursor.java,12.0,3.0,111.0,76.0,3.0,2.0,78.0,0.0,0.0,76.0,0.0,478.0,True
2016-08-25 15:01:19+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/Queue.java,130.0,17.0,431.0,442.0,9.0,1.0,190.0,0.000350248,0.00525372,442.0,0.0034926279069767,2350.0,True
2017-05-25 12:43:08+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/Queue.java,133.0,18.0,435.0,453.0,9.0,1.0,192.0,0.000346518,0.00519777,453.0,0.0034657615384615,2375.0,True
2017-06-15 17:28:31+01:00,activemq-broker/src/main/java/org/apache/activemq/util/DefaultIOExceptionHandler.java,16.0,6.0,51.0,44.0,2.0,3.0,21.0,0.0,0.0,44.0,0.0,267.0,True
2017-07-17 12:18:25+01:00,activemq-client/src/main/java/org/apache/activemq/util/ByteSequence.java,0.0,1.0,27.0,17.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,126.0,True
2016-07-26 12:02:44-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,246.0,72.0,695.0,550.0,40.0,3.0,247.0,0.1604641568181818,1.0,550.0,0.0951144311111111,3888.0,True
2016-11-29 11:32:03+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604373363636363,1.0,560.0,0.0933849189090909,3952.0,True
2017-01-13 11:48:19-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,249.0,72.0,712.0,560.0,40.0,3.0,251.0,0.1604391818181818,1.0,560.0,0.0933377272727272,3954.0,True
2017-03-31 09:06:01-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375858295454545,1.0,566.0,0.0854428848375451,3972.0,True
